time_local,request_method,request_uri,status,request_time,body_bytes_sent,user_agent_os,user_agent_browser,user_agent_device
08/Jun/2024:08:10:12 +0000,GET,/status/204,204,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:12 +0000,POST,/status/200,200,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:14 +0000,PUT,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:10:15 +0000,POST,/delay/1,200,1.004,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:15 +0000,DELETE,/delete,200,0.005,456,Windows,Edge,Other
08/Jun/2024:08:10:15 +0000,PATCH,/patch,200,0.004,455,Windows,Edge,Other
08/Jun/2024:08:10:15 +0000,DELETE,/status/200,200,0.001,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:10:15 +0000,POST,/status/404,404,0.001,0,Windows,Edge,Other
08/Jun/2024:08:10:15 +0000,GET,/status/400,400,0.002,0,Windows,Edge,Other
08/Jun/2024:08:10:16 +0000,PUT,/delay/1,200,1.004,459,Windows,Edge,Other
08/Jun/2024:08:10:16 +0000,PUT,/put,200,0.003,473,Windows,Edge,Other
08/Jun/2024:08:10:16 +0000,PUT,/status/404,404,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:16 +0000,PUT,/status/400,400,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:10:16 +0000,DELETE,/delete,200,0.004,442,Android,Chrome Mobile,K
08/Jun/2024:08:10:16 +0000,PUT,/status/403,403,0.002,0,Windows,Edge,Other
08/Jun/2024:08:10:18 +0000,PUT,/delay/2,200,2.003,472,iOS,Mobile Safari,iPhone
08/Jun/2024:08:10:18 +0000,PUT,/status/403,403,0.003,0,iOS,Mobile Safari,iPad
08/Jun/2024:08:10:18 +0000,PATCH,/delay/0,200,0.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:10:18 +0000,POST,/post,200,0.004,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:19 +0000,GET,/delay/1,200,1.004,404,Mac OS X,Safari,Mac
08/Jun/2024:08:10:19 +0000,POST,/status/500,500,0.002,0,Windows,Edge,Other
08/Jun/2024:08:10:19 +0000,PATCH,/patch,200,0.003,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:19 +0000,POST,/status/500,500,0.001,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:21 +0000,DELETE,/delay/2,200,2.003,461,Windows,Edge,Other
08/Jun/2024:08:10:21 +0000,GET,/get,200,0.004,362,Windows,Edge,Other
08/Jun/2024:08:10:21 +0000,DELETE,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:10:22 +0000,DELETE,/delay/1,200,1.004,395,Windows,Firefox,Other
08/Jun/2024:08:10:22 +0000,PATCH,/status/200,200,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:10:24 +0000,PATCH,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:10:24 +0000,PUT,/delay/0,200,0.004,440,Windows,Edge,Other
08/Jun/2024:08:10:24 +0000,PATCH,/status/204,204,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:10:24 +0000,PATCH,/patch,200,0.002,441,Android,Chrome Mobile,K
08/Jun/2024:08:10:26 +0000,POST,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:10:26 +0000,GET,/status/500,500,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:10:28 +0000,POST,/delay/2,200,2.004,460,iOS,Mobile Safari,iPhone
08/Jun/2024:08:10:28 +0000,PUT,/delay/0,200,0.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:28 +0000,POST,/post,200,0.003,454,Windows,Edge,Other
08/Jun/2024:08:10:28 +0000,PUT,/status/401,401,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:10:28 +0000,POST,/status/201,201,0.004,0,Windows,Firefox,Other
08/Jun/2024:08:10:28 +0000,PATCH,/patch,200,0.004,410,Windows,Firefox,Other
08/Jun/2024:08:10:28 +0000,GET,/get,200,0.004,393,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:28 +0000,POST,/post,200,0.002,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:28 +0000,PATCH,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:10:28 +0000,DELETE,/delete,200,0.003,476,iOS,Mobile Safari,iPhone
08/Jun/2024:08:10:28 +0000,DELETE,/delete,200,0.004,488,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:28 +0000,GET,/status/204,204,0.002,0,Windows,Edge,Other
08/Jun/2024:08:10:28 +0000,POST,/post,200,0.002,409,Windows,Firefox,Other
08/Jun/2024:08:10:28 +0000,POST,/delay/0,200,0.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:10:28 +0000,DELETE,/delete,200,0.002,448,Mac OS X,Chrome,Mac
08/Jun/2024:08:10:28 +0000,POST,/post,200,0.003,440,Windows,Chrome,Other
08/Jun/2024:08:10:28 +0000,PUT,/status/200,200,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:28 +0000,DELETE,/delay/0,200,0.002,440,Windows,Edge,Other
08/Jun/2024:08:10:28 +0000,DELETE,/delete,200,0.002,430,Windows,Firefox,Other
08/Jun/2024:08:10:29 +0000,DELETE,/delay/1,200,1.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:10:29 +0000,PUT,/delay/0,200,0.004,476,iOS,Mobile Safari,iPhone
08/Jun/2024:08:10:29 +0000,PUT,/put,200,0.003,474,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:10:29 +0000,DELETE,/status/201,201,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:29 +0000,DELETE,/delete,200,0.003,488,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:31 +0000,DELETE,/delay/2,200,2.004,383,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:10:32 +0000,POST,/delay/1,200,1.003,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:32 +0000,PATCH,/status/500,500,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:10:33 +0000,PATCH,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:10:33 +0000,POST,/post,200,0.004,460,Windows,Chrome,Other
08/Jun/2024:08:10:33 +0000,POST,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:10:33 +0000,DELETE,/delete,200,0.002,442,Android,Chrome Mobile,K
08/Jun/2024:08:10:33 +0000,PUT,/status/401,401,0.002,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:10:33 +0000,PUT,/status/401,401,0.002,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:10:34 +0000,DELETE,/delay/1,200,1.003,443,Mac OS X,Safari,Mac
08/Jun/2024:08:10:35 +0000,GET,/delay/1,200,1.004,417,iOS,Mobile Safari,iPad
08/Jun/2024:08:10:35 +0000,GET,/delay/0,200,0.004,367,Windows,Firefox,Other
08/Jun/2024:08:10:35 +0000,GET,/get,200,0.004,382,Windows,Edge,Other
08/Jun/2024:08:10:35 +0000,GET,/get,200,0.001,348,Windows,Chrome,Other
08/Jun/2024:08:10:35 +0000,GET,/get,200,0.003,348,Android,Chrome Mobile,K
08/Jun/2024:08:10:37 +0000,GET,/delay/2,200,2.003,412,Windows,Edge,Other
08/Jun/2024:08:10:37 +0000,PUT,/status/404,404,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:10:37 +0000,PUT,/status/403,403,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:37 +0000,PUT,/put,200,0.007,408,Windows,Firefox,Other
08/Jun/2024:08:10:37 +0000,PATCH,/patch,200,0.002,469,iOS,Mobile Safari,iPhone
08/Jun/2024:08:10:37 +0000,PATCH,/patch,200,0.003,461,iOS,Mobile Safari,iPad
08/Jun/2024:08:10:37 +0000,DELETE,/status/403,403,0.001,0,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:10:37 +0000,GET,/get,200,0.003,348,Windows,Chrome,Other
08/Jun/2024:08:10:37 +0000,GET,/get,200,0.002,348,Android,Chrome Mobile,K
08/Jun/2024:08:10:37 +0000,DELETE,/status/403,403,0.001,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:37 +0000,GET,/get,200,0.002,384,iOS,Mobile Safari,iPhone
08/Jun/2024:08:10:38 +0000,DELETE,/delay/1,200,1.003,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:38 +0000,PUT,/put,200,0.004,476,Windows,Edge,Other
08/Jun/2024:08:10:38 +0000,PATCH,/status/400,400,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:10:38 +0000,GET,/delay/0,200,0.003,418,Windows,Chrome,Other
08/Jun/2024:08:10:38 +0000,POST,/status/403,403,0.001,0,Android,Chrome Mobile,K
08/Jun/2024:08:10:40 +0000,PATCH,/delay/2,200,2.005,426,Windows,Chrome,Other
08/Jun/2024:08:10:40 +0000,POST,/status/404,404,0.003,0,Windows,Edge,Other
08/Jun/2024:08:10:40 +0000,POST,/post,200,0.004,440,Android,Chrome Mobile,K
08/Jun/2024:08:10:40 +0000,PATCH,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:10:40 +0000,GET,/get,200,0.001,393,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:40 +0000,DELETE,/delete,200,0.002,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:40 +0000,POST,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:10:40 +0000,PUT,/put,200,0.004,473,Windows,Edge,Other
08/Jun/2024:08:10:40 +0000,POST,/post,200,0.003,440,Windows,Chrome,Other
08/Jun/2024:08:10:40 +0000,PUT,/put,200,0.003,453,Windows,Edge,Other
08/Jun/2024:08:10:40 +0000,DELETE,/status/404,404,0.001,0,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:10:41 +0000,GET,/get,200,0.003,382,Windows,Edge,Other
08/Jun/2024:08:10:41 +0000,PUT,/put,200,0.002,453,Windows,Edge,Other
08/Jun/2024:08:10:41 +0000,DELETE,/delay/0,200,0.002,459,Windows,Edge,Other
08/Jun/2024:08:10:41 +0000,PATCH,/patch,200,0.002,441,Windows,Chrome,Other
08/Jun/2024:08:10:41 +0000,GET,/get,200,0.003,348,Android,Chrome Mobile,K
08/Jun/2024:08:10:41 +0000,DELETE,/status/404,404,0.001,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:10:41 +0000,GET,/status/201,201,0.001,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:41 +0000,GET,/status/500,500,0.002,0,Windows,Edge,Other
08/Jun/2024:08:10:41 +0000,PUT,/put,200,0.002,453,Windows,Edge,Other
08/Jun/2024:08:10:41 +0000,GET,/status/401,401,0.003,0,Android,WebPageTest.org bot,Spider
08/Jun/2024:08:10:41 +0000,GET,/status/401,401,0.003,0,Android,WebPageTest.org bot,Spider
08/Jun/2024:08:10:42 +0000,DELETE,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:10:43 +0000,POST,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:10:43 +0000,PATCH,/patch,200,0.003,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:43 +0000,PUT,/status/400,400,0.001,0,Windows,Edge,Other
08/Jun/2024:08:10:43 +0000,PATCH,/status/204,204,0.001,0,Mac OS X,Safari,Mac
08/Jun/2024:08:10:43 +0000,PUT,/delay/0,200,0.002,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:43 +0000,DELETE,/delay/0,200,0.005,478,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:10:43 +0000,DELETE,/delay/0,200,0.005,478,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:10:45 +0000,PUT,/delay/2,200,2.004,441,Android,Edge Mobile,K
08/Jun/2024:08:10:45 +0000,PUT,/status/403,403,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:10:46 +0000,DELETE,/delay/1,200,1.004,459,Windows,Edge,Other
08/Jun/2024:08:10:46 +0000,DELETE,/delete,200,0.005,468,iOS,Mobile Safari,iPhone
08/Jun/2024:08:10:48 +0000,POST,/delay/2,200,2.005,426,Windows,Chrome,Other
08/Jun/2024:08:10:48 +0000,DELETE,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:10:48 +0000,PUT,/status/200,200,0.001,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:48 +0000,PATCH,/patch,200,0.003,475,Windows,Edge,Other
08/Jun/2024:08:10:48 +0000,PATCH,/patch,200,0.003,475,iOS,Mobile Safari,iPhone
08/Jun/2024:08:10:49 +0000,PUT,/delay/1,200,1.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:49 +0000,PATCH,/patch,200,0.004,447,Mac OS X,Chrome,Mac
08/Jun/2024:08:10:49 +0000,PUT,/status/204,204,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:49 +0000,DELETE,/delete,200,0.002,442,Android,Chrome Mobile,K
08/Jun/2024:08:10:51 +0000,GET,/delay/2,200,2.004,443,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:53 +0000,PUT,/delay/2,200,2.005,440,Windows,Edge,Other
08/Jun/2024:08:10:55 +0000,DELETE,/delay/2,200,2.004,475,iOS,Edge Mobile,iPhone
08/Jun/2024:08:10:55 +0000,PUT,/put,200,0.004,439,Windows,Chrome,Other
08/Jun/2024:08:10:55 +0000,PATCH,/patch,200,0.003,441,Windows,Chrome,Other
08/Jun/2024:08:10:55 +0000,GET,/status/404,404,0.001,0,Windows,Edge,Other
08/Jun/2024:08:10:56 +0000,POST,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:10:57 +0000,GET,/delay/1,200,1.005,401,Mac OS X,Safari,Mac
08/Jun/2024:08:10:58 +0000,POST,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:10:58 +0000,GET,/get,200,0.005,317,Windows,Firefox,Other
08/Jun/2024:08:10:58 +0000,PATCH,/status/404,404,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:10:58 +0000,DELETE,/delete,200,0.002,442,Windows,Chrome,Other
08/Jun/2024:08:10:58 +0000,GET,/get,200,0.002,362,Windows,Edge,Other
08/Jun/2024:08:10:58 +0000,POST,/post,200,0.003,454,Windows,Edge,Other
08/Jun/2024:08:11:00 +0000,POST,/delay/2,200,2.003,460,iOS,Mobile Safari,iPhone
08/Jun/2024:08:11:00 +0000,POST,/post,200,0.004,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:00 +0000,GET,/status/400,400,0.003,0,Mac OS X,Firefox,Mac
08/Jun/2024:08:11:02 +0000,POST,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:11:02 +0000,PUT,/status/201,201,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:11:04 +0000,POST,/delay/2,200,2.005,440,Windows,Edge,Other
08/Jun/2024:08:11:04 +0000,PATCH,/patch,200,0.003,441,Android,Chrome Mobile,K
08/Jun/2024:08:11:04 +0000,PATCH,/status/403,403,0.002,0,Windows,Edge,Other
08/Jun/2024:08:11:04 +0000,PATCH,/patch,200,0.003,441,Windows,Chrome,Other
08/Jun/2024:08:11:04 +0000,DELETE,/status/204,204,0.004,0,Windows,Edge,Other
08/Jun/2024:08:11:04 +0000,POST,/post,200,0.006,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:04 +0000,PUT,/status/201,201,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:11:04 +0000,PATCH,/patch,200,0.004,455,Windows,Edge,Other
08/Jun/2024:08:11:04 +0000,PUT,/put,200,0.003,474,iOS,Mobile Safari,iPhone
08/Jun/2024:08:11:04 +0000,PUT,/delay/0,200,0.004,426,Windows,Chrome,Other
08/Jun/2024:08:11:04 +0000,PUT,/status/403,403,0.003,0,Windows,Edge,Other
08/Jun/2024:08:11:04 +0000,POST,/status/204,204,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:04 +0000,GET,/delay/0,200,0.004,398,Windows,Chrome,Other
08/Jun/2024:08:11:06 +0000,PUT,/delay/2,200,2.002,440,Windows,Edge,Other
08/Jun/2024:08:11:08 +0000,PUT,/delay/2,200,2.003,426,Windows,Chrome,Other
08/Jun/2024:08:11:08 +0000,DELETE,/status/400,400,0.003,0,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:11:08 +0000,PUT,/put,200,0.004,439,Android,Chrome Mobile,K
08/Jun/2024:08:11:08 +0000,PUT,/delay/0,200,0.004,395,Windows,Firefox,Other
08/Jun/2024:08:11:08 +0000,PATCH,/patch,200,0.003,476,Windows,Edge,Other
08/Jun/2024:08:11:08 +0000,PATCH,/patch,200,0.005,455,Windows,Edge,Other
08/Jun/2024:08:11:08 +0000,DELETE,/delay/0,200,0.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:08 +0000,DELETE,/delete,200,0.004,477,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:11:08 +0000,DELETE,/delay/0,200,0.002,460,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:11:08 +0000,GET,/status/500,500,0.001,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:10 +0000,POST,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:11:10 +0000,POST,/post,200,0.004,454,Windows,Edge,Other
08/Jun/2024:08:11:10 +0000,PUT,/put,200,0.004,473,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:11:10 +0000,POST,/post,200,0.003,474,iOS,Mobile Safari,iPhone
08/Jun/2024:08:11:10 +0000,POST,/status/201,201,0.001,0,Android,Chrome Mobile,K
08/Jun/2024:08:11:10 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:11:10 +0000,DELETE,/status/404,404,0.002,0,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:11:10 +0000,GET,/status/401,401,0.001,0,Windows,Edge,Other
08/Jun/2024:08:11:10 +0000,DELETE,/delete,200,0.004,456,Windows,Edge,Other
08/Jun/2024:08:11:10 +0000,GET,/status/204,204,0.001,0,Windows,Edge,Other
08/Jun/2024:08:11:10 +0000,GET,/get,200,0.002,382,Windows,Edge,Other
08/Jun/2024:08:11:10 +0000,PATCH,/status/201,201,0.002,0,Windows,Edge,Other
08/Jun/2024:08:11:10 +0000,PATCH,/delay/0,200,0.004,440,Windows,Edge,Other
08/Jun/2024:08:11:10 +0000,PUT,/put,200,0.003,472,Windows,Edge,Other
08/Jun/2024:08:11:10 +0000,POST,/status/200,200,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:10 +0000,GET,/status/404,404,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:11:10 +0000,GET,/status/401,401,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:11:10 +0000,DELETE,/status/403,403,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:12 +0000,POST,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:11:12 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:11:12 +0000,PUT,/status/201,201,0.002,0,Windows,Edge,Other
08/Jun/2024:08:11:12 +0000,POST,/post,200,0.005,454,Windows,Edge,Other
08/Jun/2024:08:11:12 +0000,PUT,/put,200,0.004,442,Mac OS X,Safari,Mac
08/Jun/2024:08:11:12 +0000,PATCH,/status/404,404,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:11:12 +0000,POST,/post,200,0.002,454,Windows,Edge,Other
08/Jun/2024:08:11:13 +0000,POST,/delay/0,200,0.003,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:13 +0000,DELETE,/status/400,400,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:11:13 +0000,PUT,/put,200,0.003,484,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:13 +0000,POST,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:11:13 +0000,POST,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:11:15 +0000,PATCH,/delay/2,200,2.004,463,Windows,Edge,Other
08/Jun/2024:08:11:15 +0000,PUT,/put,200,0.005,439,Android,Chrome Mobile,K
08/Jun/2024:08:11:15 +0000,DELETE,/status/404,404,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:15 +0000,POST,/status/404,404,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:11:15 +0000,POST,/post,200,0.002,474,Windows,Edge,Other
08/Jun/2024:08:11:15 +0000,PATCH,/patch,200,0.003,474,Windows,Edge,Other
08/Jun/2024:08:11:15 +0000,DELETE,/delete,200,0.004,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:15 +0000,PUT,/status/201,201,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:15 +0000,DELETE,/delete,200,0.003,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:15 +0000,DELETE,/delay/0,200,0.002,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:15 +0000,GET,/get,200,0.002,317,Windows,Firefox,Other
08/Jun/2024:08:11:15 +0000,PUT,/put,200,0.002,432,Android,Chrome,K
08/Jun/2024:08:11:15 +0000,GET,/get,200,0.003,383,Windows,Edge,Other
08/Jun/2024:08:11:15 +0000,PATCH,/patch,200,0.003,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:15 +0000,DELETE,/status/201,201,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:11:16 +0000,POST,/delay/1,200,1.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:11:16 +0000,DELETE,/delete,200,0.004,456,Windows,Edge,Other
08/Jun/2024:08:11:18 +0000,PUT,/delay/2,200,2.004,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:18 +0000,GET,/get,200,0.002,348,Android,Chrome Mobile,K
08/Jun/2024:08:11:18 +0000,POST,/status/401,401,0.001,0,Android,Chrome Mobile,K
08/Jun/2024:08:11:18 +0000,DELETE,/status/404,404,0.002,0,iOS,Mobile Safari,iPad
08/Jun/2024:08:11:20 +0000,DELETE,/delay/2,200,2.004,407,Mac OS X,Firefox,Mac
08/Jun/2024:08:11:20 +0000,PATCH,/status/401,401,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:11:20 +0000,PUT,/status/200,200,0.001,0,Windows,Edge,Other
08/Jun/2024:08:11:20 +0000,PATCH,/patch,200,0.002,455,Windows,Edge,Other
08/Jun/2024:08:11:21 +0000,DELETE,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:11:21 +0000,PATCH,/status/400,400,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:11:21 +0000,GET,/get,200,0.004,348,Windows,Chrome,Other
08/Jun/2024:08:11:21 +0000,PATCH,/status/401,401,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:11:21 +0000,PUT,/status/201,201,0.002,0,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:11:21 +0000,POST,/post,200,0.003,399,Linux,Firefox,Other
08/Jun/2024:08:11:21 +0000,PUT,/put,200,0.002,439,Android,Chrome Mobile,K
08/Jun/2024:08:11:21 +0000,PATCH,/patch,200,0.004,455,Windows,Edge,Other
